opinion_id	cite	status	kind	fn_count	note
50	13 N.D. 525	NO_FOOTNOTES		0	
51	13 N.D. 467	NO_FOOTNOTES		0	
52	13 N.D. 638	MISSING	lettered	0	a1  Rehearing denied January 9, 1905.
53	13 N.D. 601	NO_FOOTNOTES		0	
54	13 N.D. 610	NO_FOOTNOTES		0	
55	13 N.D. 574	NO_FOOTNOTES		0	
56	13 N.D. 587	NO_FOOTNOTES		0	
57	13 N.D. 559	NO_FOOTNOTES		0	
58	13 N.D. 604	NO_FOOTNOTES		0	
59	13 N.D. 580	NO_FOOTNOTES		0	
60	13 N.D. 351	MISSING	lettered	0	a1  Rehearing denied January 9, 1905.
61	13 N.D. 591	NO_FOOTNOTES		0	
62	13 N.D. 629	NO_FOOTNOTES		0	
63	13 N.D. 616	NO_FOOTNOTES		0	
64	13 N.D. 622	NO_FOOTNOTES		0	
65	13 N.D. 368	NO_FOOTNOTES		0	
66	13 N.D. 655	NO_FOOTNOTES		0	
67	13 N.D. 664	NO_FOOTNOTES		0	
68	13 N.D. 639	NO_FOOTNOTES		0	
69	13 N.D. 649	NO_FOOTNOTES		0	
70	14 N.D. 139	NO_FOOTNOTES		0	
71	14 N.D. 88	NO_FOOTNOTES		0	
72	14 N.D. 95	NO_FOOTNOTES		0	
73	14 N.D. 19	MISSING	lettered	0	a1  Rehearing denied March 6, 1905.
74	14 N.D. 46	MISSING	lettered	0	a1  Rehearing denied February 16, 1905.
75	14 N.D. 116	NO_FOOTNOTES		0	
76	14 N.D. 39	MISSING	lettered	0	a1  Rehearing denied March 8, 1905.
77	14 N.D. 110	NO_FOOTNOTES		0	
78	14 N.D. 57	NO_FOOTNOTES		0	
79	14 N.D. 69	NO_FOOTNOTES		0	
80	14 N.D. 10	MISSING	lettered	0	a1  Rehearing denied March 8, 1905.
81	14 N.D. 81	NO_FOOTNOTES		0	
82	14 N.D. 203	NO_FOOTNOTES		0	
83	14 N.D. 200	NO_FOOTNOTES		0	
84	14 N.D. 77	NO_FOOTNOTES		0	
85	14 N.D. 73	NO_FOOTNOTES		0	
86	14 N.D. 66	NO_FOOTNOTES		0	
87	14 N.D. 127	NO_FOOTNOTES		0	
88	14 N.D. 288	NO_FOOTNOTES		0	
89	14 N.D. 291	NO_FOOTNOTES		0	
90	14 N.D. 297	NO_FOOTNOTES		0	
91	14 N.D. 293	NO_FOOTNOTES		0	
92	14 N.D. 335	NO_FOOTNOTES		0	
93	14 N.D. 213	NO_FOOTNOTES		0	
94	14 N.D. 209	NO_FOOTNOTES		0	
95	14 N.D. 218	NO_FOOTNOTES		0	
96	14 N.D. 26	MISSING	lettered	0	a1  Rehearing denied May 31, 1905.
97	14 N.D. 316	NO_FOOTNOTES		0	
98	14 N.D. 236	NO_FOOTNOTES		0	
99	14 N.D. 1	NO_FOOTNOTES		0	
100	14 N.D. 232	NO_FOOTNOTES		0	
101	14 N.D. 282	NO_FOOTNOTES		0	
102	14 N.D. 278	NO_FOOTNOTES		0	
103	14 N.D. 228	NO_FOOTNOTES		0	
104	14 N.D. 287	NO_FOOTNOTES		0	
105	14 N.D. 344	NO_FOOTNOTES		0	
106	14 N.D. 238	NO_FOOTNOTES		0	
107	13 N.D. 663	NO_FOOTNOTES		0	
108	14 N.D. 368	NO_FOOTNOTES		0	
109	14 N.D. 147	MISSING	lettered	0	a1  Rehearing denied June 16, 1905.
110	14 N.D. 181	MISSING	lettered	0	a1  Rehearing denied June 16, 1905.
111	14 N.D. 189	MISSING	lettered	0	a1  Rehearing denied June 16, 1905.
112	14 N.D. 311	NO_FOOTNOTES		0	
113	14 N.D. 301	NO_FOOTNOTES		0	
114	14 N.D. 340	NO_FOOTNOTES		0	
115	14 N.D. 361	NO_FOOTNOTES		0	
116	14 N.D. 248	NO_FOOTNOTES		0	
117	14 N.D. 430	NO_FOOTNOTES		0	
118	14 N.D. 529	NO_FOOTNOTES		0	
119	14 N.D. 390	NO_FOOTNOTES		0	
120	14 N.D. 417	NO_FOOTNOTES		0	
121	14 N.D. 355	NO_FOOTNOTES		0	
122	14 N.D. 331	NO_FOOTNOTES		0	
123	14 N.D. 353	NO_FOOTNOTES		0	
124	14 N.D. 143	NO_FOOTNOTES		0	
125	14 N.D. 405	NO_FOOTNOTES		0	
126	14 N.D. 393	NO_FOOTNOTES		0	
127	14 N.D. 407	NO_FOOTNOTES		0	
128	14 N.D. 398	NO_FOOTNOTES		0	
129	14 N.D. 411	NO_FOOTNOTES		0	
130	14 N.D. 380	NO_FOOTNOTES		0	
131	14 N.D. 375	NO_FOOTNOTES		0	
132	14 N.D. 414	NO_FOOTNOTES		0	
133	15 N.D. 34	NO_FOOTNOTES		0	
134	15 N.D. 86	NO_FOOTNOTES		0	
135	15 N.D. 69	NO_FOOTNOTES		0	
136	14 N.D. 561	NO_FOOTNOTES		0	
137	15 N.D. 144	NO_FOOTNOTES		0	
138	14 N.D. 435	NO_FOOTNOTES		0	
139	14 N.D. 487	NO_FOOTNOTES		0	
140	14 N.D. 449	NO_FOOTNOTES		0	
141	14 N.D. 460	NO_FOOTNOTES		0	
142	14 N.D. 591	NO_FOOTNOTES		0	
143	14 N.D. 523	NO_FOOTNOTES		0	
144	14 N.D. 490	NO_FOOTNOTES		0	
145	14 N.D. 501	NO_FOOTNOTES		0	
146	14 N.D. 557	NO_FOOTNOTES		0	
147	14 N.D. 511	NO_FOOTNOTES		0	
148	14 N.D. 507	NO_FOOTNOTES		0	
149	14 N.D. 518	NO_FOOTNOTES		0	
150	14 N.D. 542	NO_FOOTNOTES		0	
151	14 N.D. 532	NO_FOOTNOTES		0	
152	14 N.D. 557	NO_FOOTNOTES		0	
153	14 N.D. 445	NO_FOOTNOTES		0	
154	14 N.D. 419	NO_FOOTNOTES		0	
155	14 N.D. 423	NO_FOOTNOTES		0	
156	14 N.D. 614	NO_FOOTNOTES		0	
157	15 N.D. 1	NO_FOOTNOTES		0	
158	14 N.D. 570	NO_FOOTNOTES		0	
159	14 N.D. 587	NO_FOOTNOTES		0	
160	15 N.D. 230	NO_FOOTNOTES		0	
161	15 N.D. 132	NO_FOOTNOTES		0	
162	15 N.D. 79	NO_FOOTNOTES		0	
163	14 N.D. 580	NO_FOOTNOTES		0	
164	14 N.D. 454	NO_FOOTNOTES		0	
165	14 N.D. 482	NO_FOOTNOTES		0	
166	15 N.D. 130	NO_FOOTNOTES		0	
167	14 N.D. 465	NO_FOOTNOTES		0	
168	15 N.D. 71	NO_FOOTNOTES		0	
169	15 N.D. 205	NO_FOOTNOTES		0	
170	15 N.D. 63	NO_FOOTNOTES		0	
171	15 N.D. 51	NO_FOOTNOTES		0	
172	15 N.D. 38	NO_FOOTNOTES		0	
173	15 N.D. 43	NO_FOOTNOTES		0	
174	15 N.D. 112	NO_FOOTNOTES		0	
175	14 N.D. 608	NO_FOOTNOTES		0	
176	15 N.D. 55	NO_FOOTNOTES		0	
177	14 N.D. 601	NO_FOOTNOTES		0	
178	15 N.D. 21	NO_FOOTNOTES		0	
179	14 N.D. 596	NO_FOOTNOTES		0	
180	14 N.D. 476	NO_FOOTNOTES		0	
181	50 N.D. 487	NO_FOOTNOTES		0	
182	15 N.D. 92	NO_FOOTNOTES		0	
183	15 N.D. 116	NO_FOOTNOTES		0	
184	15 N.D. 87	NO_FOOTNOTES		0	
185	15 N.D. 5	NO_FOOTNOTES		0	
186	15 N.D. 100	NO_FOOTNOTES		0	
187	15 N.D. 120	NO_FOOTNOTES		0	
188	15 N.D. 477	NO_FOOTNOTES		0	
189	15 N.D. 488	NO_FOOTNOTES		0	
190	15 N.D. 484	NO_FOOTNOTES		0	
191	15 N.D. 501	NO_FOOTNOTES		0	
192	15 N.D. 495	NO_FOOTNOTES		0	
193	15 N.D. 490	NO_FOOTNOTES		0	
194	15 N.D. 508	NO_FOOTNOTES		0	
195	15 N.D. 219	NO_FOOTNOTES		0	
196	15 N.D. 231	NO_FOOTNOTES		0	
197	15 N.D. 294	NO_FOOTNOTES		0	
198	15 N.D. 345	NO_FOOTNOTES		0	
199	15 N.D. 157	NO_FOOTNOTES		0	
200	15 N.D. 312	NO_FOOTNOTES		0	
201	16 N.D. 16	NO_FOOTNOTES		0	
202	15 N.D. 174	NO_FOOTNOTES		0	
203	15 N.D. 150	NO_FOOTNOTES		0	
204	15 N.D. 146	NO_FOOTNOTES		0	
205	15 N.D. 239	NO_FOOTNOTES		0	
206	15 N.D. 151	NO_FOOTNOTES		0	
207	15 N.D. 152	NO_FOOTNOTES		0	
208	15 N.D. 182	NO_FOOTNOTES		0	
209	15 N.D. 275	NO_FOOTNOTES		0	
210	15 N.D. 210	NO_FOOTNOTES		0	
211	15 N.D. 198	NO_FOOTNOTES		0	
212	15 N.D. 188	NO_FOOTNOTES		0	
213	15 N.D. 195	NO_FOOTNOTES		0	
214	15 N.D. 206	NO_FOOTNOTES		0	
215	15 N.D. 360	NO_FOOTNOTES		0	
216	15 N.D. 259	NO_FOOTNOTES		0	
217	15 N.D. 248	NO_FOOTNOTES		0	
218	15 N.D. 279	NO_FOOTNOTES		0	
219	15 N.D. 282	NO_FOOTNOTES		0	
220	15 N.D. 284	NO_FOOTNOTES		0	
221	15 N.D. 290	NO_FOOTNOTES		0	
222	15 N.D. 286	NO_FOOTNOTES		0	
223	15 N.D. 533	NO_FOOTNOTES		0	
224	15 N.D. 535	NO_FOOTNOTES		0	
225	15 N.D. 525	NO_FOOTNOTES		0	
226	15 N.D. 318	NO_FOOTNOTES		0	
227	15 N.D. 506	NO_FOOTNOTES		0	
228	15 N.D. 327	NO_FOOTNOTES		0	
229	15 N.D. 515	NO_FOOTNOTES		0	
230	15 N.D. 509	NO_FOOTNOTES		0	
231	15 N.D. 512	NO_FOOTNOTES		0	
232	15 N.D. 518	NO_FOOTNOTES		0	
233	15 N.D. 548	NO_FOOTNOTES		0	
234	15 N.D. 589	NO_FOOTNOTES		0	
235	15 N.D. 539	NO_FOOTNOTES		0	
236	15 N.D. 542	NO_FOOTNOTES		0	
237	15 N.D. 552	NO_FOOTNOTES		0	
238	15 N.D. 557	NO_FOOTNOTES		0	
239	15 N.D. 299	NO_FOOTNOTES		0	
240	15 N.D. 577	NO_FOOTNOTES		0	
241	15 N.D. 351	NO_FOOTNOTES		0	
242	15 N.D. 566	NO_FOOTNOTES		0	
243	15 N.D. 606	NO_FOOTNOTES		0	
244	15 N.D. 584	NO_FOOTNOTES		0	
245	15 N.D. 611	NO_FOOTNOTES		0	
246	15 N.D. 471	NO_FOOTNOTES		0	
247	15 N.D. 560	NO_FOOTNOTES		0	
248	15 N.D. 308	NO_FOOTNOTES		0	
249	16 N.D. 1	NO_FOOTNOTES		0	
250	15 N.D. 556	NO_FOOTNOTES		0	
251	15 N.D. 604	NO_FOOTNOTES		0	
252	15 N.D. 339	NO_FOOTNOTES		0	
253	15 N.D. 332	NO_FOOTNOTES		0	
254	15 N.D. 436	NO_FOOTNOTES		0	
255	15 N.D. 400	NO_FOOTNOTES		0	
256	15 N.D. 386	NO_FOOTNOTES		0	
257	15 N.D. 374	NO_FOOTNOTES		0	
258	15 N.D. 466	NO_FOOTNOTES		0	
259	15 N.D. 365	NO_FOOTNOTES		0	
260	15 N.D. 613	NO_FOOTNOTES		0	
261	15 N.D. 649	NO_FOOTNOTES		0	
262	15 N.D. 594	NO_FOOTNOTES		0	
263	15 N.D. 618	NO_FOOTNOTES		0	
264	15 N.D. 629	NO_FOOTNOTES		0	
265	15 N.D. 658	NO_FOOTNOTES		0	
266	15 N.D. 639	NO_FOOTNOTES		0	
267	16 N.D. 10	NO_FOOTNOTES		0	
268	15 N.D. 622	NO_FOOTNOTES		0	
269	15 N.D. 621	NO_FOOTNOTES		0	
270	16 N.D. 56	NO_FOOTNOTES		0	
271	16 N.D. 17	NO_FOOTNOTES		0	
272	16 N.D. 60	NO_FOOTNOTES		0	
273	16 N.D. 68	NO_FOOTNOTES		0	
274	16 N.D. 59	NO_FOOTNOTES		0	
275	16 N.D. 36	NO_FOOTNOTES		0	
277	16 N.D. 25	NO_FOOTNOTES		0	
279	16 N.D. 50	NO_FOOTNOTES		0	
280	16 N.D. 73	NO_FOOTNOTES		0	
281	16 N.D. 42	NO_FOOTNOTES		0	
282	16 N.D. 38	NO_FOOTNOTES		0	
283	16 N.D. 19	NO_FOOTNOTES		0	
284	16 N.D. 242	NO_FOOTNOTES		0	
285	16 N.D. 295	NO_FOOTNOTES		0	
286	16 N.D. 306	NO_FOOTNOTES		0	
287	16 N.D. 174	NO_FOOTNOTES		0	
288	16 N.D. 177	NO_FOOTNOTES		0	
289	16 N.D. 168	NO_FOOTNOTES		0	
290	17 N.D. 32	NO_FOOTNOTES		0	
291	16 N.D. 144	NO_FOOTNOTES		0	
292	16 N.D. 138	NO_FOOTNOTES		0	
293	16 N.D. 77	NO_FOOTNOTES		0	
294	16 N.D. 151	NO_FOOTNOTES		0	
295	16 N.D. 106	NO_FOOTNOTES		0	
296	16 N.D. 106	NO_FOOTNOTES		0	
297	16 N.D. 83	NO_FOOTNOTES		0	
298	16 N.D. 126	NO_FOOTNOTES		0	
299	16 N.D. 100	NO_FOOTNOTES		0	
300	16 N.D. 180	NO_FOOTNOTES		0	
301	16 N.D. 94	NO_FOOTNOTES		0	
302	16 N.D. 193	NO_FOOTNOTES		0	
303	16 N.D. 185	NO_FOOTNOTES		0	
304	16 N.D. 118	NO_FOOTNOTES		0	
305	16 N.D. 208	NO_FOOTNOTES		0	
306	16 N.D. 240	NO_FOOTNOTES		0	
307	16 N.D. 110	NO_FOOTNOTES		0	
308	16 N.D. 204	NO_FOOTNOTES		0	
309	16 N.D. 217	NO_FOOTNOTES		0	
