opinion_id,citation,case_name,date_filed,reporter,status,db_words,src_words,diff_words,similarity,source_path
143,14 N.D. 523,State v. Malmberg,1905-11-08,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0523-State-v-Malmberg.doc
144,14 N.D. 490,State v. Hazlett,1905-11-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0490-State-v-Hazlett.doc
145,14 N.D. 501,State v. Harris,1905-10-26,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0501-State-v-Harris.doc
146,14 N.D. 557,State v. Poull,1905-11-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0557-State-v-Poull.doc
147,14 N.D. 511,Robertson Lumber Co. v. State Bank,1905-11-02,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0511-Robertson-Lumber-Co-v-State-Bank-of-Edinburg.doc
148,14 N.D. 507,"Rae v. Chicago, Milwaukee & St. Paul Railway Co.",1905-11-02,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0507-Rae-v-Chicago-M-And-St-P-Ry-Co.doc
149,14 N.D. 518,Johnson v. Erlandson,1905-11-04,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0518-Johnson-v-Erlandson.doc
150,14 N.D. 542,Murphy v. District Court of the Eighth Judicial District,1905-11-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0542-Murphy-v-District-Court-of-Eighth-Judicial-Dist.doc
151,14 N.D. 532,State ex rel. Rusk v. Budge,1905-11-18,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0532-State-ex-rel-Rusk-v-Budge.doc
152,14 N.D. 557,Murphy v. District Court of the Eighth Judicial District,1905-11-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0557-Murphy-v-District-Court-of-Eighth-Judicial-Dist.doc
153,14 N.D. 445,Hanson v. Skogman,1905-10-10,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0445-Hanson-v-Skogman.doc
154,14 N.D. 419,Keeney v. City of Fargo,1905-10-02,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0419-Keeney-v-City-of-Fargo.doc
155,14 N.D. 423,Keeney v. City of Fargo,1905-10-02,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0423-Keeney-v-City-of-Fargo.doc
156,14 N.D. 614,Bessie v. Northern Pacific Railway Co.,1905-12-14,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0614-Bessie-v-Northern-Pac-Ry-Co.doc
157,15 N.D. 1,Brown v. Hodgson,1905-12-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0001-Brown-v-Hodgson.doc
158,14 N.D. 570,Hart v. Evanson,1895-11-24,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0570-Hart-v-Evanson.doc
159,14 N.D. 587,Schmidt v. Beiseker,1905-11-29,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0587-Schmidt-v-Beiseker.doc
160,15 N.D. 230,State v. Moody,1906-03-12,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0230-State-ex-rel-Frich-v-Moody.doc
161,15 N.D. 132,McCormick Harvesting Mach. Co. v. Citizens' Bank of Drayton,1906-02-02,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0132-McCormick-Harvesting-Mach-Co-v-Citizens'-Bank-of-Drayton.doc
162,15 N.D. 79,Zimmerman v. McCurdy,1906-01-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0079-Zimmerman-v-McCurdy.doc
163,14 N.D. 580,Vallely v. First National Bank,1905-11-25,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0580-Vallely-v-First-Nat-Bank-of-Grafton.doc
164,14 N.D. 454,Bacon v. Mitchell,1905-10-13,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0454-Bacon-v-Mitchell.doc
165,14 N.D. 482,Currie v. Look,1905-10-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0482-Currie-v-Look.doc
166,15 N.D. 130,"Aultman, Miller Co. v. Jones",1906-02-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0130-Aultman-Miller-And-Co-v-Jones.doc
167,14 N.D. 465,Cotton v. Butterfield,1905-10-18,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0465-Cotton-v-Butterfield.doc
168,15 N.D. 71,Marshall-McCartney Co. v. Halloran,1906-01-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0071-Marshall-McCartney-Co-v-Halloran.doc
169,15 N.D. 205,State ex rel. Rusk v. Budge,1906-02-26,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0205-State-ex-rel-Rusk-v-Budge.doc
170,15 N.D. 63,Walker v. Maronda,1906-01-10,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0063-Walker-v-Maronda.doc
171,15 N.D. 51,Viets v. Silver,1905-12-22,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0051-Viets-v-Silver.doc
172,15 N.D. 38,Holton v. Schmarback,1905-12-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0038-Holton-v-Schmarback.doc
173,15 N.D. 43,Wisner v. Field,1905-12-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0043-Wisner-v-Field.doc
174,15 N.D. 112,Buckingham v. Flummerfelt,1906-01-30,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0112-Buckingham-v-Flummerfelt.doc
175,14 N.D. 608,Walker v. Rein,1905-12-12,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0608-Walker-v-Rein.doc
176,15 N.D. 55,State ex rel. Hart-Parr Co. v. Robb-Lawrence Co.,1906-01-02,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0055-State-to-use-of-Hart-Parr-Co-v-Robb-Lawrence-Co.doc
177,14 N.D. 601,St. Anthony & Dakota Elevator Co. v. County of Cass,1905-12-08,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0601-St-Anthony-And-D-Elevator-Co-v-Cass-County.doc
178,15 N.D. 21,Kinney v. Brotherhood of American Yeomen,1905-12-19,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0021-Kinney-v-Brotherhood-of-American-Yeomen.doc
179,14 N.D. 596,Alsterberg v. Bennett,1905-12-06,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0596-Alsterberg-v-Bennett.doc
180,14 N.D. 476,Larson v. Christianson,1905-10-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./14/0476-Larson-v-Christiansen.doc
181,50 N.D. 487,Engen v. Matthys,1923-11-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./50/0487-Engen-v-Matthys.doc
182,15 N.D. 92,Satterlee v. Modern Brotherhood of America,1906-01-25,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0092-Satterlee-v-Modern-Brotherhood-of-America.doc
183,15 N.D. 116,Acme Harvester Co. v. Magill,1906-01-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0116-Acme-Harvester-Co-v-Magill.doc
184,15 N.D. 87,Siebolt v. Konatz Saddlery Co.,1906-01-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0087-Siebolt-v-Konatz-Saddlery-Co.doc
185,15 N.D. 5,Blakemore v. Cooper,1905-12-18,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0005-Blakemore-v-Cooper.doc
186,15 N.D. 100,Patnode v. Deschenes,1905-11-04,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0100-Patnode-v-Deschenes.doc
187,15 N.D. 120,Calmer v. Calmer,1906-01-30,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0120-Calmer-v-Calmer.doc
188,15 N.D. 477,Hooven & Allison Co. v. Wirtz,1906-05-18,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0477-Hooven-And-Allison-Co-v-Wirtz.doc
189,15 N.D. 488,Tamlyn v. Peterson,1906-05-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0488-Tamlyn-v-Peterson.doc
190,15 N.D. 484,Walker v. Stimmel,1906-05-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0484-Walker-v-Stimmel.doc
191,15 N.D. 501,S. J. Vidger Co. v. Great Northern Railway Co.,1906-05-22,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0501-SJ-Vidger-Co-v-Great-Northern-Ry-Co.doc
192,15 N.D. 495,Mitchell v. Monarch Elevator Co.,1906-05-22,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0495-Mitchell-v-Monarch-Elevator-Co.doc
193,15 N.D. 490,"Hatch v. Minneapolis, St. Paul & Sault Ste. Marie Railway Co.",1906-05-22,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0490-Hatch-v-Minneapolis-St-P-And-SSM-Ry-Co.doc
194,15 N.D. 508,Larson v. Walker,1906-05-22,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0508-Larson-v-Walker.doc
195,15 N.D. 219,State ex rel. Dorgan v. Fisk,1906-03-02,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0219-State-v-Fisk.doc
196,15 N.D. 231,Raymond v. Edelbrock,1906-03-12,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0231-Raymond-v-Edelbrock.doc
197,15 N.D. 294,Kerr v. City of Grand Forks,1906-01-24,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0294-Kerr-v-City-of-Grand-Forks.doc
198,15 N.D. 345,More v. Burger,1906-02-14,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0345-More-v-Burger.doc
199,15 N.D. 157,Pyke v. City of Jamestown,1906-02-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0157-Pyke-v-City-of-Jamestown.doc
200,15 N.D. 312,Mathie v. Lemery,1906-01-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0312-In-re-Lemery's-Estate.doc
201,16 N.D. 16,Connolly v. Luros,1906-01-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0016-Connolly-v-Luros.doc
202,15 N.D. 174,Pillsbury v. Streeter,1906-02-14,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0174-Pillsbury-v-JB-Streeter-Jr-Co.doc
203,15 N.D. 150,Edwards v. Eagles,1906-02-14,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0150-Edwards-v-Eagles.doc
204,15 N.D. 146,Olson v. County of Sargent,1906-02-14,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0146-Olson-v-Sargent-County.doc
205,15 N.D. 239,Bennett v. Glaspell,1906-02-14,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0239-Bennett-v-Glaspell.doc
206,15 N.D. 151,Rapp v. Hansen,1906-02-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0151-Rapp-v-Hansen.doc
207,15 N.D. 152,Gilbreath v. Teufel,1906-02-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0152-Gilbreath-v-Teufel.doc
208,15 N.D. 182,Miller v. Shelburn,1906-02-19,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0182-Miller-v-Shelburn.doc
209,15 N.D. 275,State v. Lonne,1906-05-04,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0275-State-v-Lonne.doc
210,15 N.D. 210,Cosgriff v. Tri-State Telephone & Telegraph Co.,1906-02-28,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0210-Cosgriff-v-Tri-State-Telephone-And-Telegraph-Co.doc
211,15 N.D. 198,Peterson v. Hansen,1906-02-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0198-Peterson-v-Hansen.doc
212,15 N.D. 188,Mickels v. Fennell,1906-02-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0188-Michels-v-Fennell.doc
213,15 N.D. 195,Smith v. Great Northern Railway Co.,1906-02-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0195-Smith-v-Great-Northern-R-Co.doc
214,15 N.D. 206,J. I. Case Threshing Machine Co. v. Balke,1906-02-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0206-JI-Case-Threshing-Mach-Co-v-Balke.doc
215,15 N.D. 360,Leu v. Commercial Mutual Fire Insurance,1906-02-26,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0360-Leu-v-Commercial-Mut-Fire-Ins-Co.doc
216,15 N.D. 259,Scott v. District Court of the Fifth Judicial District,1906-04-28,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0259-Scott-v-District-Court-of-Fifth-Judicial-Dist.doc
217,15 N.D. 248,Tracy v. Wheeler,1906-04-25,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0248-Tracy-v-Wheeler.doc
218,15 N.D. 279,A. G. Becker & Co. v. First National Bank,1906-05-07,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0279-AG-Becker-And-Co-v-First-Nat-Bank-of-Harvey.doc
219,15 N.D. 282,Laffy v. Gordon,1906-05-08,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0282-Laffey-v-Gordon.doc
220,15 N.D. 284,Marin v. Potter,1906-05-10,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0284-Marin-v-Potter.doc
221,15 N.D. 290,"Doughty v. Minneapolis, St. Paul & Sault Sainte Marie Ry. Co.",1906-05-16,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0290-Doughty-v-Minneapolis-St-P-And-SSMR-Co.doc
222,15 N.D. 286,Libby v. Barry,1906-05-16,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0286-Libby-v-Barry.doc
223,15 N.D. 533,Jackson v. Ellerson,1906-06-05,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0533-Jackson-v-Ellerson.doc
224,15 N.D. 535,Dean & Co. v. Collins,1906-06-05,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0535-Dean-And-Co-v-Collins.doc
225,15 N.D. 525,Johnson v. City of Fargo,1906-06-05,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0525-Johnson-v-City-of-Fargo.doc
226,15 N.D. 318,Beleal ex rel. Beleal v. Northern Pacific Railway Co.,1906-05-31,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0318-Beleal-v-Northern-Pac-Ry-Co.doc
227,15 N.D. 506,Schomberg v. Long,1906-05-22,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0506-Schomberg-v-Long.doc
228,15 N.D. 327,State ex rel. Mitchell v. Mayo,1906-06-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0327-State-v-Mayo.doc
229,15 N.D. 515,Dedrick v. Charrier,1906-05-31,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0515-Dedrick-v-Charrier.doc
230,15 N.D. 509,Gorthy v. Jarvis,1906-05-31,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0509-Gorthy-v-Jarvis.doc
231,15 N.D. 512,Hunt v. Swenson,1906-05-31,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0512-Hunt-v-Swenson.doc
232,15 N.D. 518,Shoemaker v. Sonju,1906-06-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0518-Shoemaker-v-Sonju.doc
233,15 N.D. 548,Garland v. Keeler,1906-06-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0548-Garland-v-Keeler.doc
234,15 N.D. 589,State v. Fisk,1906-06-29,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0589-State-v-Fisk.doc
235,15 N.D. 539,Skjelbred v. Southard,1906-06-05,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0539-Skjelbred-v-Southard.doc
236,15 N.D. 542,Rasmussen v. Hagler,1906-06-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0542-Rasmussen-v-Hagler.doc
237,15 N.D. 552,Silander v. Gronna,1906-06-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0552-Silander-v-Gronna.doc
238,15 N.D. 557,P. J. Bowlin Liquor Co. v. Beaudoin,1906-06-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0557-PJ-Bowlin-Liquor-Co-v-Beaudoin.doc
239,15 N.D. 299,First National Bank v. Bank of Wyndmere,1906-06-28,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0299-First-Nat-Bank-v-Bank-of-Wyndmere.doc
240,15 N.D. 577,Annis v. Burnham,1906-06-27,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0577-Annis-v-Burnham.doc
241,15 N.D. 351,Robertson v. Moses,1906-02-24,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0351-Robertson-v-Moses.doc
242,15 N.D. 566,Nash v. Northwest Land Co.,1906-06-25,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0566-Nash-v-Northwest-Land-Co.doc
243,15 N.D. 606,Emerson-Newton Implement Co. v. Cupps,1906-07-09,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0606-Emerson-Newton-Implement-Co-v-Cupps.doc
244,15 N.D. 584,Hanson v. Lindstrom,1906-06-29,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0584-Hanson-v-Lindstrom.doc
245,15 N.D. 611,Cumming v. Great Northern Railway Co.,1906-07-09,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0611-Cumming-v-Great-Northern-R-Co.doc
246,15 N.D. 471,Martinson v. Marzolf,1906-05-16,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0471-Martinson-v-Marzolf.doc
247,15 N.D. 560,"Gessner v. Minneapolis, St. Paul & Sault Ste. Marie Railway Co.",1906-06-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0560-Gessner-v-Minneapolis-St-P-And-SSM-Ry-Co.doc
248,15 N.D. 308,Houghton Implement Co. v. Vavrosky,1906-11-19,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0308-Houghton-Implement-Co-v-Vavrousky.doc
249,16 N.D. 1,State v. Richardson,1906-11-05,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0001-State-v-Richardson.doc
250,15 N.D. 556,Murphy v. Foster,1906-06-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0556-Murphy-v-Foster.doc
251,15 N.D. 604,Cranmer v. Dinsmore,1906-07-13,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0604-Cranmer-v-Dinsmore.doc
252,15 N.D. 339,Higbee v. Daeley,1906-02-09,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0339-Higbee-v-Daeley.doc
253,15 N.D. 332,Brynjolfson v. Dagner,1906-02-03,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0332-Brynjolfson-v-Dagner.doc
254,15 N.D. 436,Beggs v. Paine,1906-05-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0436-Beggs-v-Paine.doc
255,15 N.D. 400,Nind v. Myers,1906-05-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0400-Nind-v-Myers.doc
256,15 N.D. 386,State Finance Co. v. Mather,1906-05-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0386-State-Finance-Co-v-Mather.doc
257,15 N.D. 374,State Finance Co. v. Beck,1906-05-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0374-State-Finance-Co-v-Beck.doc
258,15 N.D. 466,Powers v. First National Bank,1906-05-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0466-Powers-v-First-Nat-Bank-of-Bottineau.doc
259,15 N.D. 365,Fenton ex rel. Whittemore v. Minnesota Title Insurance & Trust Co.,1906-05-14,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0365-Fenton-v-Minnesota-Title-Insurance-And-Trust-Co.doc
260,15 N.D. 613,Franklin v. Jamieson-Wohler,1906-07-30,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0613-Franklin-v-Jameson-Wohler.doc
261,15 N.D. 649,Ward v. Gradin,1906-08-04,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0649-Ward-v-Gradin.doc
262,15 N.D. 594,First National Bank v. State Bank,1906-05-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0594-First-Nat-Bank-of-Portage-v-State-Bank-of-Northwood.doc
263,15 N.D. 618,Baird v. Chambers,1906-07-27,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0618-Baird-v-Chambers.doc
264,15 N.D. 629,Alstad v. Sim,1906-08-03,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0629-Alstad-v-Sim.doc
265,15 N.D. 658,Moline Plow Co. v. Bostwick,1906-10-30,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0658-Moline-Plow-Co-v-Bostwick.doc
266,15 N.D. 639,Gates v. Kelley,1906-08-03,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0639-Gates-v-Kelley.doc
267,16 N.D. 10,J. L. Owens Co. v. Doughty,1906-11-19,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0010-JL-Owens-Co-v-Doughty.doc
268,15 N.D. 622,"Gaar, Scott & Co. v. Collin",1906-07-30,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0622-Gaar-Scott-And-Co-v-Collin.doc
269,15 N.D. 621,"Currie v. Gaar, Scott & Co.",1906-07-30,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./15/0621-Currie-v-Gaar-Scott-And-Co.doc
270,16 N.D. 56,Zink v. Lahart,1907-02-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0056-Zink-v-Lahart.doc
271,16 N.D. 17,Tonn v. Tonn,1907-02-19,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0017-Tonn-v-Tonn.doc
272,16 N.D. 60,Hall v. Northern Pacific Railway Co.,1907-03-12,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0060-Hall-v-Northern-Pac-Ry-Co.doc
273,16 N.D. 68,Strecker v. Railson,1907-03-12,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0068-Strecker-v-Railson.doc
274,16 N.D. 59,Kerr v. Sunstrum,1907-02-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0059-Kerr-v-Sunstrum.doc
275,16 N.D. 36,Kerr v. Anderson,1907-02-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0036-Kerr-v-Anderson.doc
276,16 N.D. 59,Kerr v. Swanson,1907-02-20,NW,identical,58,58,0,1.0000,NW/111/615.md
277,16 N.D. 25,Vallelly v. Board of Park Com'rs of Park District of City of Grand Forks,1907-02-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0025-Vallelly-v-Board-of-Park-Com'rs-of-Park-Dist-of-City-of-Grand-Forks.doc
278,16 N.D. 59,Kerr v. Herred,1907-02-23,NW,identical,57,57,0,1.0000,NW/111/615_3.md
279,16 N.D. 50,Kepner v. Ford,1907-02-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0050-Kepner-v-Ford.doc
280,16 N.D. 73,Standorf v. Shockley,1907-03-12,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0073-Standorf-v-Shockley.doc
281,16 N.D. 42,Woodward v. McCollum,1907-02-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0042-Woodward-v-McCollum.doc
282,16 N.D. 38,Woodward v. Northern Pacific Railway Co.,1907-02-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./16/0038-Woodward-v-Northern-Pac-Ry-Co.doc
